Date,ACRI_scaled,ACRI_loss
2019-06-13,1.801848507097841e+24,1.48880395412841
2019-06-14,1.801848507097841e+24,1.48880395412841
2019-06-15,1.801848507097841e+24,1.48880395412841
2019-06-16,1.801848507097841e+24,1.48880395412841
2019-06-17,1.801848507097841e+24,1.48880395412841
2019-06-18,1.801848507097841e+24,1.48880395412841
2019-06-19,1.801848507097841e+24,1.48880395412841
2019-06-20,1.801848507097841e+24,1.48880395412841
2019-06-21,1.801848507097841e+24,1.48880395412841
2019-06-22,1.801848507097841e+24,1.48880395412841
2019-06-23,1.801848507097841e+24,1.48880395412841
2019-06-24,1.801848507097841e+24,1.48880395412841
2019-06-25,1.801848507097841e+24,1.48880395412841
2019-06-26,1.801848507097841e+24,1.48880395412841
2019-06-27,1.801848507097841e+24,1.48880395412841
2019-06-28,1.801848507097841e+24,1.48880395412841
2019-06-29,1.801848507097841e+24,1.48880395412841
2019-06-30,1.801848507097841e+24,1.48880395412841
2019-07-01,1.980125734429501e+24,1.6361081475369477
2019-07-02,1.980125734429501e+24,1.6361081475369477
2019-07-03,1.980125734429501e+24,1.6361081475369477
2019-07-04,1.980125734429501e+24,1.6361081475369477
2019-07-05,1.980125734429501e+24,1.6361081475369477
2019-07-06,1.980125734429501e+24,1.6361081475369477
2019-07-07,1.980125734429501e+24,1.6361081475369477
2019-07-08,1.980125734429501e+24,1.6361081475369477
2019-07-09,1.980125734429501e+24,1.6361081475369477
2019-07-10,1.980125734429501e+24,1.6361081475369477
2019-07-11,1.980125734429501e+24,1.6361081475369477
2019-07-12,1.980125734429501e+24,1.6361081475369477
2019-07-13,1.980125734429501e+24,1.6361081475369477
2019-07-14,1.980125734429501e+24,1.6361081475369477
2019-07-15,1.980125734429501e+24,1.6361081475369477
2019-07-16,1.980125734429501e+24,1.6361081475369477
2019-07-17,1.980125734429501e+24,1.6361081475369477
2019-07-18,1.980125734429501e+24,1.6361081475369477
2019-07-19,1.980125734429501e+24,1.6361081475369477
2019-07-20,1.980125734429501e+24,1.6361081475369477
2019-07-21,1.980125734429501e+24,1.6361081475369477
2019-07-22,1.980125734429501e+24,1.6361081475369477
2019-07-23,1.980125734429501e+24,1.6361081475369477
2019-07-24,1.980125734429501e+24,1.6361081475369477
2019-07-25,1.980125734429501e+24,1.6361081475369477
2019-07-26,1.980125734429501e+24,1.6361081475369477
2019-07-27,1.980125734429501e+24,1.6361081475369477
2019-07-28,1.980125734429501e+24,1.6361081475369477
2019-07-29,1.980125734429501e+24,1.6361081475369477
2019-07-30,1.980125734429501e+24,1.6361081475369477
2019-07-31,1.980125734429501e+24,1.6361081475369477
2019-08-01,1.8769851896702744e+24,1.5508867483662587
2019-08-02,1.8769851896702744e+24,1.5508867483662587
2019-08-03,1.8769851896702744e+24,1.5508867483662587
2019-08-04,1.8769851896702744e+24,1.5508867483662587
2019-08-05,1.8769851896702744e+24,1.5508867483662587
2019-08-06,1.8769851896702744e+24,1.5508867483662587
2019-08-07,1.8769851896702744e+24,1.5508867483662587
2019-08-08,1.8769851896702744e+24,1.5508867483662587
2019-08-09,1.8769851896702744e+24,1.5508867483662587
2019-08-10,1.8769851896702744e+24,1.5508867483662587
2019-08-11,1.8769851896702744e+24,1.5508867483662587
2019-08-12,1.8769851896702744e+24,1.5508867483662587
2019-08-13,1.8769851896702744e+24,1.5508867483662587
2019-08-14,1.8769851896702744e+24,1.5508867483662587
2019-08-15,1.8769851896702744e+24,1.5508867483662587
2019-08-16,1.8769851896702744e+24,1.5508867483662587
2019-08-17,1.8769851896702744e+24,1.5508867483662587
2019-08-18,1.8769851896702744e+24,1.5508867483662587
2019-08-19,1.8769851896702744e+24,1.5508867483662587
2019-08-20,1.8769851896702744e+24,1.5508867483662587
2019-08-21,1.8769851896702744e+24,1.5508867483662587
2019-08-22,1.8769851896702744e+24,1.5508867483662587
2019-08-23,1.8769851896702744e+24,1.5508867483662587
2019-08-24,1.8769851896702744e+24,1.5508867483662587
2019-08-25,1.8769851896702744e+24,1.5508867483662587
2019-08-26,1.8769851896702744e+24,1.5508867483662587
2019-08-27,1.8769851896702744e+24,1.5508867483662587
2019-08-28,1.8769851896702744e+24,1.5508867483662587
2019-08-29,1.8769851896702744e+24,1.5508867483662587
2019-08-30,1.8769851896702744e+24,1.5508867483662587
2019-08-31,1.8769851896702744e+24,1.5508867483662587
2019-09-01,2.143340177416476e+24,1.7709664928044164
2019-09-02,2.143340177416476e+24,1.7709664928044164
2019-09-03,2.143340177416476e+24,1.7709664928044164
2019-09-04,2.143340177416476e+24,1.7709664928044164
2019-09-05,2.143340177416476e+24,1.7709664928044164
2019-09-06,2.143340177416476e+24,1.7709664928044164
2019-09-07,2.143340177416476e+24,1.7709664928044164
2019-09-08,2.143340177416476e+24,1.7709664928044164
2019-09-09,2.143340177416476e+24,1.7709664928044164
2019-09-10,2.143340177416476e+24,1.7709664928044164
2019-09-11,2.143340177416476e+24,1.7709664928044164
2019-09-12,2.143340177416476e+24,1.7709664928044164
2019-09-13,2.143340177416476e+24,1.7709664928044164
2019-09-14,2.143340177416476e+24,1.7709664928044164
2019-09-15,2.143340177416476e+24,1.7709664928044164
2019-09-16,2.143340177416476e+24,1.7709664928044164
2019-09-17,2.143340177416476e+24,1.7709664928044164
2019-09-18,2.143340177416476e+24,1.7709664928044164
2019-09-19,2.143340177416476e+24,1.7709664928044164
2019-09-20,2.143340177416476e+24,1.7709664928044164
2019-09-21,2.143340177416476e+24,1.7709664928044164
2019-09-22,2.143340177416476e+24,1.7709664928044164
2019-09-23,2.143340177416476e+24,1.7709664928044164
2019-09-24,2.143340177416476e+24,1.7709664928044164
2019-09-25,2.143340177416476e+24,1.7709664928044164
2019-09-26,2.143340177416476e+24,1.7709664928044164
2019-09-27,2.143340177416476e+24,1.7709664928044164
2019-09-28,2.143340177416476e+24,1.7709664928044164
2019-09-29,2.143340177416476e+24,1.7709664928044164
2019-09-30,2.143340177416476e+24,1.7709664928044164
2019-10-01,2.2116757135811033e+24,1.827429739325206
2019-10-02,2.2116757135811033e+24,1.827429739325206
2019-10-03,2.2116757135811033e+24,1.827429739325206
2019-10-04,2.2116757135811033e+24,1.827429739325206
2019-10-05,2.2116757135811033e+24,1.827429739325206
2019-10-06,2.2116757135811033e+24,1.827429739325206
2019-10-07,2.2116757135811033e+24,1.827429739325206
2019-10-08,2.2116757135811033e+24,1.827429739325206
2019-10-09,2.2116757135811033e+24,1.827429739325206
2019-10-10,2.2116757135811033e+24,1.827429739325206
2019-10-11,2.2116757135811033e+24,1.827429739325206
2019-10-12,2.2116757135811033e+24,1.827429739325206
2019-10-13,2.2116757135811033e+24,1.827429739325206
2019-10-14,2.2116757135811033e+24,1.827429739325206
2019-10-15,2.2116757135811033e+24,1.827429739325206
2019-10-16,2.2116757135811033e+24,1.827429739325206
2019-10-17,2.2116757135811033e+24,1.827429739325206
2019-10-18,2.2116757135811033e+24,1.827429739325206
2019-10-19,2.2116757135811033e+24,1.827429739325206
2019-10-20,2.2116757135811033e+24,1.827429739325206
2019-10-21,2.2116757135811033e+24,1.827429739325206
2019-10-22,2.2116757135811033e+24,1.827429739325206
2019-10-23,2.2116757135811033e+24,1.827429739325206
2019-10-24,2.2116757135811033e+24,1.827429739325206
2019-10-25,2.2116757135811033e+24,1.827429739325206
2019-10-26,2.2116757135811033e+24,1.827429739325206
2019-10-27,2.2116757135811033e+24,1.827429739325206
2019-10-28,2.2116757135811033e+24,1.827429739325206
2019-10-29,2.2116757135811033e+24,1.827429739325206
2019-10-30,2.2116757135811033e+24,1.827429739325206
2019-10-31,2.2116757135811033e+24,1.827429739325206
2019-11-01,2.2961319562340957e+24,1.8972129577907395
2019-11-02,2.2961319562340957e+24,1.8972129577907395
2019-11-03,2.2961319562340957e+24,1.8972129577907395
2019-11-04,2.2961319562340957e+24,1.8972129577907395
2019-11-05,2.2961319562340957e+24,1.8972129577907395
2019-11-06,2.2961319562340957e+24,1.8972129577907395
2019-11-07,2.2961319562340957e+24,1.8972129577907395
2019-11-08,2.2961319562340957e+24,1.8972129577907395
2019-11-09,2.2961319562340957e+24,1.8972129577907395
2019-11-10,2.2961319562340957e+24,1.8972129577907395
2019-11-11,2.2961319562340957e+24,1.8972129577907395
2019-11-12,2.2961319562340957e+24,1.8972129577907395
2019-11-13,2.2961319562340957e+24,1.8972129577907395
2019-11-14,2.2961319562340957e+24,1.8972129577907395
2019-11-15,2.2961319562340957e+24,1.8972129577907395
2019-11-16,2.2961319562340957e+24,1.8972129577907395
2019-11-17,2.2961319562340957e+24,1.8972129577907395
2019-11-18,2.2961319562340957e+24,1.8972129577907395
2019-11-19,2.2961319562340957e+24,1.8972129577907395
2019-11-20,2.2961319562340957e+24,1.8972129577907395
2019-11-21,2.2961319562340957e+24,1.8972129577907395
2019-11-22,2.2961319562340957e+24,1.8972129577907395
2019-11-23,2.2961319562340957e+24,1.8972129577907395
2019-11-24,2.2961319562340957e+24,1.8972129577907395
2019-11-25,2.2961319562340957e+24,1.8972129577907395
2019-11-26,2.2961319562340957e+24,1.8972129577907395
2019-11-27,2.2961319562340957e+24,1.8972129577907395
2019-11-28,2.2961319562340957e+24,1.8972129577907395
2019-11-29,2.2961319562340957e+24,1.8972129577907395
2019-11-30,2.2961319562340957e+24,1.8972129577907395
2019-12-01,1.697647597907493e+24,1.402706413177959
2019-12-02,1.697647597907493e+24,1.402706413177959
2019-12-03,1.697647597907493e+24,1.402706413177959
2019-12-04,1.697647597907493e+24,1.402706413177959
2019-12-05,1.697647597907493e+24,1.402706413177959
2019-12-06,1.697647597907493e+24,1.402706413177959
2019-12-07,1.697647597907493e+24,1.402706413177959
2019-12-08,1.697647597907493e+24,1.402706413177959
2019-12-09,1.697647597907493e+24,1.402706413177959
2019-12-10,1.697647597907493e+24,1.402706413177959
2019-12-11,1.697647597907493e+24,1.402706413177959
2019-12-12,1.697647597907493e+24,1.402706413177959
2019-12-13,1.697647597907493e+24,1.402706413177959
2019-12-14,1.697647597907493e+24,1.402706413177959
2019-12-15,1.697647597907493e+24,1.402706413177959
2019-12-16,1.697647597907493e+24,1.402706413177959
2019-12-17,1.697647597907493e+24,1.402706413177959
2019-12-18,1.697647597907493e+24,1.402706413177959
2019-12-19,1.697647597907493e+24,1.402706413177959
2019-12-20,1.697647597907493e+24,1.402706413177959
2019-12-21,1.697647597907493e+24,1.402706413177959
2019-12-22,1.697647597907493e+24,1.402706413177959
2019-12-23,1.697647597907493e+24,1.402706413177959
2019-12-24,1.697647597907493e+24,1.402706413177959
2019-12-25,1.697647597907493e+24,1.402706413177959
2019-12-26,1.697647597907493e+24,1.402706413177959
2019-12-27,1.697647597907493e+24,1.402706413177959
2019-12-28,1.697647597907493e+24,1.402706413177959
2019-12-29,1.697647597907493e+24,1.402706413177959
2019-12-30,1.697647597907493e+24,1.402706413177959
2019-12-31,1.697647597907493e+24,1.402706413177959
2020-01-01,1.7679568992216133e+24,1.4608005123189942
2020-01-02,1.7679568992216133e+24,1.4608005123189942
2020-01-03,1.7679568992216133e+24,1.4608005123189942
2020-01-04,1.7679568992216133e+24,1.4608005123189942
2020-01-05,1.7679568992216133e+24,1.4608005123189942
2020-01-06,1.7679568992216133e+24,1.4608005123189942
2020-01-07,1.7679568992216133e+24,1.4608005123189942
2020-01-08,1.7679568992216133e+24,1.4608005123189942
2020-01-09,1.7679568992216133e+24,1.4608005123189942
2020-01-10,1.7679568992216133e+24,1.4608005123189942
2020-01-11,1.7679568992216133e+24,1.4608005123189942
2020-01-12,1.7679568992216133e+24,1.4608005123189942
2020-01-13,1.7679568992216133e+24,1.4608005123189942
2020-01-14,1.7679568992216133e+24,1.4608005123189942
2020-01-15,1.7679568992216133e+24,1.4608005123189942
2020-01-16,1.7679568992216133e+24,1.4608005123189942
2020-01-17,1.7679568992216133e+24,1.4608005123189942
2020-01-18,1.7679568992216133e+24,1.4608005123189942
2020-01-19,1.7679568992216133e+24,1.4608005123189942
2020-01-20,1.7679568992216133e+24,1.4608005123189942
2020-01-21,1.7679568992216133e+24,1.4608005123189942
2020-01-22,1.7679568992216133e+24,1.4608005123189942
2020-01-23,1.7679568992216133e+24,1.4608005123189942
2020-01-24,1.7679568992216133e+24,1.4608005123189942
2020-01-25,1.7679568992216133e+24,1.4608005123189942
2020-01-26,1.7679568992216133e+24,1.4608005123189942
2020-01-27,1.7679568992216133e+24,1.4608005123189942
2020-01-28,1.7679568992216133e+24,1.4608005123189942
2020-01-29,1.7679568992216133e+24,1.4608005123189942
2020-01-30,1.7679568992216133e+24,1.4608005123189942
2020-01-31,1.7679568992216133e+24,1.4608005123189942
2020-02-01,1.5763974960983097e+24,1.302521724897624
2020-02-02,1.5763974960983097e+24,1.302521724897624
2020-02-03,1.5763974960983097e+24,1.302521724897624
2020-02-04,1.5763974960983097e+24,1.302521724897624
2020-02-05,1.5763974960983097e+24,1.302521724897624
2020-02-06,1.5763974960983097e+24,1.302521724897624
2020-02-07,1.5763974960983097e+24,1.302521724897624
2020-02-08,1.5763974960983097e+24,1.302521724897624
2020-02-09,1.5763974960983097e+24,1.302521724897624
2020-02-10,1.5763974960983097e+24,1.302521724897624
2020-02-11,1.5763974960983097e+24,1.302521724897624
2020-02-12,1.5763974960983097e+24,1.302521724897624
2020-02-13,1.5763974960983097e+24,1.302521724897624
2020-02-14,1.5763974960983097e+24,1.302521724897624
2020-02-15,1.5763974960983097e+24,1.302521724897624
2020-02-16,1.5763974960983097e+24,1.302521724897624
2020-02-17,1.5763974960983097e+24,1.302521724897624
2020-02-18,1.5763974960983097e+24,1.302521724897624
2020-02-19,1.5763974960983097e+24,1.302521724897624
2020-02-20,1.5763974960983097e+24,1.302521724897624
2020-02-21,1.5763974960983097e+24,1.302521724897624
2020-02-22,1.5763974960983097e+24,1.302521724897624
2020-02-23,1.5763974960983097e+24,1.302521724897624
2020-02-24,1.5763974960983097e+24,1.302521724897624
2020-02-25,1.5763974960983097e+24,1.302521724897624
2020-02-26,1.5763974960983097e+24,1.302521724897624
2020-02-27,1.5763974960983097e+24,1.302521724897624
2020-02-28,1.5763974960983097e+24,1.302521724897624
2020-02-29,1.5763974960983097e+24,1.302521724897624
2020-03-01,1.7519128009310846e+24,1.447543839029719
2020-03-02,1.7519128009310846e+24,1.447543839029719
2020-03-03,1.7519128009310846e+24,1.447543839029719
2020-03-04,1.7519128009310846e+24,1.447543839029719
2020-03-05,1.7519128009310846e+24,1.447543839029719
2020-03-06,1.7519128009310846e+24,1.447543839029719
2020-03-07,1.7519128009310846e+24,1.447543839029719
2020-03-08,1.7519128009310846e+24,1.447543839029719
2020-03-09,1.7519128009310846e+24,1.447543839029719
2020-03-10,1.7519128009310846e+24,1.447543839029719
2020-03-11,1.7519128009310846e+24,1.447543839029719
2020-03-12,1.7519128009310846e+24,1.447543839029719
2020-03-13,1.7519128009310846e+24,1.447543839029719
2020-03-14,1.7519128009310846e+24,1.447543839029719
2020-03-15,1.7519128009310846e+24,1.447543839029719
2020-03-16,1.7519128009310846e+24,1.447543839029719
2020-03-17,1.7519128009310846e+24,1.447543839029719
2020-03-18,1.7519128009310846e+24,1.447543839029719
2020-03-19,1.7519128009310846e+24,1.447543839029719
2020-03-20,1.7519128009310846e+24,1.447543839029719
2020-03-21,1.7519128009310846e+24,1.447543839029719
2020-03-22,1.7519128009310846e+24,1.447543839029719
2020-03-23,1.7519128009310846e+24,1.447543839029719
2020-03-24,1.7519128009310846e+24,1.447543839029719
2020-03-25,1.7519128009310846e+24,1.447543839029719
2020-03-26,1.7519128009310846e+24,1.447543839029719
2020-03-27,1.7519128009310846e+24,1.447543839029719
2020-03-28,1.7519128009310846e+24,1.447543839029719
2020-03-29,1.7519128009310846e+24,1.447543839029719
2020-03-30,1.7519128009310846e+24,1.447543839029719
2020-03-31,1.7519128009310846e+24,1.447543839029719
2020-04-01,1.9931844216765743e+24,1.6468980808374352
2020-04-02,1.9931844216765743e+24,1.6468980808374352
2020-04-03,1.9931844216765743e+24,1.6468980808374352
2020-04-04,1.9931844216765743e+24,1.6468980808374352
2020-04-05,1.9931844216765743e+24,1.6468980808374352
2020-04-06,1.9931844216765743e+24,1.6468980808374352
2020-04-07,1.9931844216765743e+24,1.6468980808374352
2020-04-08,1.9931844216765743e+24,1.6468980808374352
2020-04-09,1.9931844216765743e+24,1.6468980808374352
2020-04-10,1.9931844216765743e+24,1.6468980808374352
2020-04-11,1.9931844216765743e+24,1.6468980808374352
2020-04-12,1.9931844216765743e+24,1.6468980808374352
2020-04-13,1.9931844216765743e+24,1.6468980808374352
2020-04-14,1.9931844216765743e+24,1.6468980808374352
2020-04-15,1.9931844216765743e+24,1.6468980808374352
2020-04-16,1.9931844216765743e+24,1.6468980808374352
2020-04-17,1.9931844216765743e+24,1.6468980808374352
2020-04-18,1.9931844216765743e+24,1.6468980808374352
2020-04-19,1.9931844216765743e+24,1.6468980808374352
2020-04-20,1.9931844216765743e+24,1.6468980808374352
2020-04-21,1.9931844216765743e+24,1.6468980808374352
2020-04-22,1.9931844216765743e+24,1.6468980808374352
2020-04-23,1.9931844216765743e+24,1.6468980808374352
2020-04-24,1.9931844216765743e+24,1.6468980808374352
2020-04-25,1.9931844216765743e+24,1.6468980808374352
2020-04-26,1.9931844216765743e+24,1.6468980808374352
2020-04-27,1.9931844216765743e+24,1.6468980808374352
2020-04-28,1.9931844216765743e+24,1.6468980808374352
2020-04-29,1.9931844216765743e+24,1.6468980808374352
2020-04-30,1.9931844216765743e+24,1.6468980808374352
2020-05-01,2.334315658061173e+24,1.9287628056494672
2020-05-02,2.334315658061173e+24,1.9287628056494672
2020-05-03,2.334315658061173e+24,1.9287628056494672
2020-05-04,2.334315658061173e+24,1.9287628056494672
2020-05-05,2.334315658061173e+24,1.9287628056494672
2020-05-06,2.334315658061173e+24,1.9287628056494672
2020-05-07,2.334315658061173e+24,1.9287628056494672
2020-05-08,2.334315658061173e+24,1.9287628056494672
2020-05-09,2.334315658061173e+24,1.9287628056494672
2020-05-10,2.334315658061173e+24,1.9287628056494672
2020-05-11,2.334315658061173e+24,1.9287628056494672
2020-05-12,2.334315658061173e+24,1.9287628056494672
2020-05-13,2.334315658061173e+24,1.9287628056494672
2020-05-14,2.334315658061173e+24,1.9287628056494672
2020-05-15,2.334315658061173e+24,1.9287628056494672
2020-05-16,2.334315658061173e+24,1.9287628056494672
2020-05-17,2.334315658061173e+24,1.9287628056494672
2020-05-18,2.334315658061173e+24,1.9287628056494672
2020-05-19,2.334315658061173e+24,1.9287628056494672
2020-05-20,2.334315658061173e+24,1.9287628056494672
2020-05-21,2.334315658061173e+24,1.9287628056494672
2020-05-22,2.334315658061173e+24,1.9287628056494672
2020-05-23,2.334315658061173e+24,1.9287628056494672
2020-05-24,2.334315658061173e+24,1.9287628056494672
2020-05-25,2.334315658061173e+24,1.9287628056494672
2020-05-26,2.334315658061173e+24,1.9287628056494672
2020-05-27,2.334315658061173e+24,1.9287628056494672
2020-05-28,2.334315658061173e+24,1.9287628056494672
2020-05-29,2.334315658061173e+24,1.9287628056494672
2020-05-30,2.334315658061173e+24,1.9287628056494672
2020-05-31,2.334315658061173e+24,1.9287628056494672
2020-06-01,2.0788458896001484e+24,1.7176771344918809
2020-06-02,2.0788458896001484e+24,1.7176771344918809
2020-06-03,2.0788458896001484e+24,1.7176771344918809
2020-06-04,2.0788458896001484e+24,1.7176771344918809
2020-06-05,2.0788458896001484e+24,1.7176771344918809
2020-06-06,2.0788458896001484e+24,1.7176771344918809
2020-06-07,2.0788458896001484e+24,1.7176771344918809
2020-06-08,2.0788458896001484e+24,1.7176771344918809
2020-06-09,2.0788458896001484e+24,1.7176771344918809
2020-06-10,2.0788458896001484e+24,1.7176771344918809
2020-06-11,2.0788458896001484e+24,1.7176771344918809
2020-06-12,2.0788458896001484e+24,1.7176771344918809
2020-06-13,2.0788458896001484e+24,1.7176771344918809
2020-06-14,2.0788458896001484e+24,1.7176771344918809
2020-06-15,2.0788458896001484e+24,1.7176771344918809
2020-06-16,2.0788458896001484e+24,1.7176771344918809
2020-06-17,2.0788458896001484e+24,1.7176771344918809
2020-06-18,2.0788458896001484e+24,1.7176771344918809
2020-06-19,2.0788458896001484e+24,1.7176771344918809
2020-06-20,2.0788458896001484e+24,1.7176771344918809
2020-06-21,2.0788458896001484e+24,1.7176771344918809
2020-06-22,2.0788458896001484e+24,1.7176771344918809
2020-06-23,2.0788458896001484e+24,1.7176771344918809
2020-06-24,2.0788458896001484e+24,1.7176771344918809
2020-06-25,2.0788458896001484e+24,1.7176771344918809
2020-06-26,2.0788458896001484e+24,1.7176771344918809
2020-06-27,2.0788458896001484e+24,1.7176771344918809
2020-06-28,2.0788458896001484e+24,1.7176771344918809
2020-06-29,2.0788458896001484e+24,1.7176771344918809
2020-06-30,2.0788458896001484e+24,1.7176771344918809
2020-07-01,1.9441277009319232e+24,1.6063642404321476
2020-07-02,1.9441277009319232e+24,1.6063642404321476
2020-07-03,1.9441277009319232e+24,1.6063642404321476
2020-07-04,1.9441277009319232e+24,1.6063642404321476
2020-07-05,1.9441277009319232e+24,1.6063642404321476
2020-07-06,1.9441277009319232e+24,1.6063642404321476
2020-07-07,1.9441277009319232e+24,1.6063642404321476
2020-07-08,1.9441277009319232e+24,1.6063642404321476
2020-07-09,1.9441277009319232e+24,1.6063642404321476
2020-07-10,1.9441277009319232e+24,1.6063642404321476
2020-07-11,1.9441277009319232e+24,1.6063642404321476
2020-07-12,1.9441277009319232e+24,1.6063642404321476
2020-07-13,1.9441277009319232e+24,1.6063642404321476
2020-07-14,1.9441277009319232e+24,1.6063642404321476
2020-07-15,1.9441277009319232e+24,1.6063642404321476
2020-07-16,1.9441277009319232e+24,1.6063642404321476
2020-07-17,1.9441277009319232e+24,1.6063642404321476
2020-07-18,1.9441277009319232e+24,1.6063642404321476
2020-07-19,1.9441277009319232e+24,1.6063642404321476
2020-07-20,1.9441277009319232e+24,1.6063642404321476
2020-07-21,1.9441277009319232e+24,1.6063642404321476
2020-07-22,1.9441277009319232e+24,1.6063642404321476
2020-07-23,1.9441277009319232e+24,1.6063642404321476
2020-07-24,1.9441277009319232e+24,1.6063642404321476
2020-07-25,1.9441277009319232e+24,1.6063642404321476
2020-07-26,1.9441277009319232e+24,1.6063642404321476
2020-07-27,1.9441277009319232e+24,1.6063642404321476
2020-07-28,1.9441277009319232e+24,1.6063642404321476
2020-07-29,1.9441277009319232e+24,1.6063642404321476
2020-07-30,1.9441277009319232e+24,1.6063642404321476
2020-07-31,1.9441277009319232e+24,1.6063642404321476
2020-08-01,2.1249815888361292e+24,1.755797437712954
2020-08-02,2.1249815888361292e+24,1.755797437712954
2020-08-03,2.1249815888361292e+24,1.755797437712954
2020-08-04,2.1249815888361292e+24,1.755797437712954
2020-08-05,2.1249815888361292e+24,1.755797437712954
2020-08-06,2.1249815888361292e+24,1.755797437712954
2020-08-07,2.1249815888361292e+24,1.755797437712954
2020-08-08,2.1249815888361292e+24,1.755797437712954
2020-08-09,2.1249815888361292e+24,1.755797437712954
2020-08-10,2.1249815888361292e+24,1.755797437712954
2020-08-11,2.1249815888361292e+24,1.755797437712954
2020-08-12,2.1249815888361292e+24,1.755797437712954
2020-08-13,2.1249815888361292e+24,1.755797437712954
2020-08-14,2.1249815888361292e+24,1.755797437712954
2020-08-15,2.1249815888361292e+24,1.755797437712954
2020-08-16,2.1249815888361292e+24,1.755797437712954
2020-08-17,2.1249815888361292e+24,1.755797437712954
2020-08-18,2.1249815888361292e+24,1.755797437712954
2020-08-19,2.1249815888361292e+24,1.755797437712954
2020-08-20,2.1249815888361292e+24,1.755797437712954
2020-08-21,2.1249815888361292e+24,1.755797437712954
2020-08-22,2.1249815888361292e+24,1.755797437712954
2020-08-23,2.1249815888361292e+24,1.755797437712954
2020-08-24,2.1249815888361292e+24,1.755797437712954
2020-08-25,2.1249815888361292e+24,1.755797437712954
2020-08-26,2.1249815888361292e+24,1.755797437712954
2020-08-27,2.1249815888361292e+24,1.755797437712954
2020-08-28,2.1249815888361292e+24,1.755797437712954
2020-08-29,2.1249815888361292e+24,1.755797437712954
2020-08-30,2.1249815888361292e+24,1.755797437712954
2020-08-31,2.1249815888361292e+24,1.755797437712954
2020-09-01,2.2739222916976215e+24,1.878861894284837
2020-09-02,2.2739222916976215e+24,1.878861894284837
2020-09-03,2.2739222916976215e+24,1.878861894284837
2020-09-04,2.2739222916976215e+24,1.878861894284837
2020-09-05,2.2739222916976215e+24,1.878861894284837
2020-09-06,2.2739222916976215e+24,1.878861894284837
2020-09-07,2.2739222916976215e+24,1.878861894284837
2020-09-08,2.2739222916976215e+24,1.878861894284837
2020-09-09,2.2739222916976215e+24,1.878861894284837
2020-09-10,2.2739222916976215e+24,1.878861894284837
2020-09-11,2.2739222916976215e+24,1.878861894284837
2020-09-12,2.2739222916976215e+24,1.878861894284837
2020-09-13,2.2739222916976215e+24,1.878861894284837
2020-09-14,2.2739222916976215e+24,1.878861894284837
2020-09-15,2.2739222916976215e+24,1.878861894284837
2020-09-16,2.2739222916976215e+24,1.878861894284837
2020-09-17,2.2739222916976215e+24,1.878861894284837
2020-09-18,2.2739222916976215e+24,1.878861894284837
2020-09-19,2.2739222916976215e+24,1.878861894284837
2020-09-20,2.2739222916976215e+24,1.878861894284837
2020-09-21,2.2739222916976215e+24,1.878861894284837
2020-09-22,2.2739222916976215e+24,1.878861894284837
2020-09-23,2.2739222916976215e+24,1.878861894284837
2020-09-24,2.2739222916976215e+24,1.878861894284837
2020-09-25,2.2739222916976215e+24,1.878861894284837
2020-09-26,2.2739222916976215e+24,1.878861894284837
2020-09-27,2.2739222916976215e+24,1.878861894284837
2020-09-28,2.2739222916976215e+24,1.878861894284837
2020-09-29,2.2739222916976215e+24,1.878861894284837
2020-09-30,2.2739222916976215e+24,1.878861894284837
2020-10-01,2.6003749358181885e+24,2.148598215339481
2020-10-02,2.6003749358181885e+24,2.148598215339481
2020-10-03,2.6003749358181885e+24,2.148598215339481
2020-10-04,2.6003749358181885e+24,2.148598215339481
2020-10-05,2.6003749358181885e+24,2.148598215339481
2020-10-06,2.6003749358181885e+24,2.148598215339481
2020-10-07,2.6003749358181885e+24,2.148598215339481
2020-10-08,2.6003749358181885e+24,2.148598215339481
2020-10-09,2.6003749358181885e+24,2.148598215339481
2020-10-10,2.6003749358181885e+24,2.148598215339481
2020-10-11,2.6003749358181885e+24,2.148598215339481
2020-10-12,2.6003749358181885e+24,2.148598215339481
2020-10-13,2.6003749358181885e+24,2.148598215339481
2020-10-14,2.6003749358181885e+24,2.148598215339481
2020-10-15,2.6003749358181885e+24,2.148598215339481
2020-10-16,2.6003749358181885e+24,2.148598215339481
2020-10-17,2.6003749358181885e+24,2.148598215339481
2020-10-18,2.6003749358181885e+24,2.148598215339481
2020-10-19,2.6003749358181885e+24,2.148598215339481
2020-10-20,2.6003749358181885e+24,2.148598215339481
2020-10-21,2.6003749358181885e+24,2.148598215339481
2020-10-22,2.6003749358181885e+24,2.148598215339481
2020-10-23,2.6003749358181885e+24,2.148598215339481
2020-10-24,2.6003749358181885e+24,2.148598215339481
2020-10-25,2.6003749358181885e+24,2.148598215339481
2020-10-26,2.6003749358181885e+24,2.148598215339481
2020-10-27,2.6003749358181885e+24,2.148598215339481
2020-10-28,2.6003749358181885e+24,2.148598215339481
2020-10-29,2.6003749358181885e+24,2.148598215339481
2020-10-30,2.6003749358181885e+24,2.148598215339481
2020-10-31,2.6003749358181885e+24,2.148598215339481
2020-11-01,2.4063132921890325e+24,1.9882519147256208
2020-11-02,2.4063132921890325e+24,1.9882519147256208
2020-11-03,2.4063132921890325e+24,1.9882519147256208
2020-11-04,2.4063132921890325e+24,1.9882519147256208
2020-11-05,2.4063132921890325e+24,1.9882519147256208
